run_id,step_idx,sigma_0,eps_total,eps_delta,e_s,sigma_delta,phase,cut,param.c_c,param.c_s,param.e0,param.eps_0,param.eps_delta,param.sigma_max,param.sigma_min,param.sigma_prime_p,global_idx,pred_e_s,pred_sigma_0
14,17,-17.923237984630752,-0.0085,-0.0005,7169.295193852301,-2.9872063307717927,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,596,7181.296,-17.95324
14,18,-21.507885581556906,-0.009,-0.0005,8603.15423262276,-3.5846475969261498,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,597,8606.624,-21.51656
14,19,-25.809462697868284,-0.0095,-0.0005,10323.785079147314,-4.30157711631138,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,598,10316.999,-25.7924975
14,20,-30.97135523744194,-0.01,-0.0005,12388.542094976776,-5.161892539573657,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,599,12369.483,-30.9237075
14,21,-37.165626284930326,-0.0105,-0.0005,14866.25051397213,-6.194271047488388,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,600,14832.452,-37.08113
14,22,-44.59875154191639,-0.011,-0.0005,17839.500616766556,-7.433125256986066,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,601,17788.014,-44.470035
14,23,-53.51850185029967,-0.0115,-0.0005,21407.40074011987,-8.919750308383279,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,602,21334.686,-53.336715000000005
14,24,-64.2222022203596,-0.012,-0.0005,25688.88088814384,-10.703700370059934,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,603,25596.936,-63.992340000000006
14,25,-77.06664266443153,-0.0125,-0.0005,30826.65706577261,-12.84444044407192,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,604,30737.92,-76.84479999999999
14,26,-92.47997119731784,-0.013,-0.0005,36991.98847892714,-15.413328532886304,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,605,36907.156,-92.26789
14,27,-110.9759654367814,-0.0135,-0.0005,44390.38617471256,-18.49599423946357,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,606,44310.203,-110.7755075
14,28,-133.1711585241377,-0.014,-0.0005,53268.46340965508,-22.19519308735628,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,607,53193.875,-132.9846875
14,29,-159.80539022896522,-0.0145,-0.0005,63922.15609158609,-26.634231704827545,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,608,63854.266,-159.63566500000002
14,30,-191.76646827475827,-0.015,-0.0005,76706.5873099033,-31.961078045793045,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,609,76586.836,-191.46709
14,31,-230.1197619297099,-0.0155,-0.0005,92047.90477188396,-38.35329365495164,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,610,91974.49,-229.936225
14,32,-276.1437143156519,-0.016,-0.0005,110457.48572626075,-46.02395238594199,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,611,110899.336,-277.24834
14,33,-331.37245717878227,-0.0165,-0.0005,132548.9828715129,-55.22874286313039,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,612,132475.81,-331.189525
14,34,-397.6469486145387,-0.017,-0.0005,159058.77944581548,-66.27449143575646,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,613,159147.17,-397.867925
14,35,-477.1763383374464,-0.0175,-0.0005,190870.53533497851,-79.52938972290772,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,614,190796.84,-476.9921
14,36,-572.6116060049357,-0.018,-0.0005,229044.64240197427,-95.43526766748928,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,615,229199.61,-572.999025
14,37,-687.1339272059228,-0.0185,-0.0005,274853.5708823691,-114.52232120098712,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,616,274582.6,-686.4564999999999
14,38,-824.5607126471073,-0.019,-0.0005,329824.2850588429,-137.42678544118456,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,617,329917.66,-824.79415
14,39,-989.4728551765288,-0.0195,-0.0005,395789.1420706115,-164.91214252942143,compression,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,618,395819.2,-989.548
14,40,-989.4728551765288,-0.0195,0.0005,989472.8551765288,0.0,extension,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,619,989705.0,-989.705
14,41,-494.7364275882643,-0.019,0.0005,494736.4275882643,494.7364275882644,extension,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,620,494922.03,-494.92203
14,42,-247.36821379413212,-0.0185,0.0005,247368.2137941321,247.36821379413212,extension,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,621,247733.0,-247.733
14,43,-123.68410689706609,-0.018,0.0005,123684.10689706609,123.68410689706609,extension,39,0.005,0.002,1.0,0.0,-0.0005,-1076.244578140342,-102.499564886034,-0.8078584809287921,622,124109.63,-124.10963
15,0,-1.1484221916664432,0.0,-0.0005,459.3688766665773,0.0,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,623,511.2645,-1.27816125
15,1,-1.3781066299997318,-0.0005,-0.0005,551.2426519998927,-0.2296844383332886,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,624,602.59265,-1.5064816250000002
15,2,-1.653727955999678,-0.001,-0.0005,661.4911823998713,-0.2756213259999464,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,625,712.1864,-1.780466
15,3,-1.9844735471996136,-0.0015,-0.0005,793.7894188798455,-0.3307455911999355,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,626,843.702,-2.109255
15,4,-2.3813682566395364,-0.002,-0.0005,952.5473026558144,-0.3968947094399228,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,627,1001.5145,-2.50378625
15,5,-2.857641907967444,-0.0025,-0.0005,1143.0567631869774,-0.4762736513279073,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,628,1190.8895,-2.97722375
15,6,-3.429170289560932,-0.003,-0.0005,1371.6681158243728,-0.5715283815934886,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,629,1418.1239,-3.54530975
15,7,-4.115004347473119,-0.0035,-0.0005,1646.0017389892475,-0.6858340579121865,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,630,1690.827,-4.2270675
15,8,-4.938005216967742,-0.004,-0.0005,1975.2020867870967,-0.8230008694946236,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,631,2018.0927,-5.04523175
15,9,-5.92560626036129,-0.0045,-0.0005,2370.242504144516,-0.9876010433935484,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,632,2410.78,-6.02695
15,10,-7.110727512433549,-0.005,-0.0005,2844.29100497342,-1.1851212520722585,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,633,2881.9988,-7.204997
15,11,-8.53287301492026,-0.0055,-0.0005,3413.149205968104,-1.4221455024867096,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,634,3447.4988,-8.618746999999999
15,12,-10.239447617904313,-0.006,-0.0005,4095.779047161725,-1.7065746029840518,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,635,4126.046,-10.315115
15,13,-12.287337141485173,-0.0065,-0.0005,4914.934856594069,-2.047889523580862,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,636,4940.327,-12.3508175
15,14,-14.744804569782207,-0.007,-0.0005,5897.921827912883,-2.457467428297035,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,637,5917.468,-14.79367
15,15,-17.693765483738648,-0.0075,-0.0005,7077.506193495459,-2.948960913956441,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,638,7090.046,-17.725115000000002
15,16,-21.232518580486374,-0.008,-0.0005,8493.00743219455,-3.538753096747729,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,639,8497.108,-21.24277
15,17,-25.47902229658365,-0.0085,-0.0005,10191.60891863346,-4.246503716097276,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,640,10185.608,-25.46402
15,18,-30.574826755900386,-0.009,-0.0005,12229.930702360152,-5.09580445931673,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,641,12211.812,-30.52953
15,19,-36.68979210708046,-0.0095,-0.0005,14675.916842832185,-6.114965351180078,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,642,14643.249,-36.6081225
15,20,-44.02775052849655,-0.01,-0.0005,17611.100211398618,-7.33795842141609,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,643,17560.982,-43.902455
15,21,-52.83330063419585,-0.0105,-0.0005,21133.32025367834,-8.805550105699307,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,644,21062.264,-52.65566
15,22,-63.39996076103502,-0.011,-0.0005,25359.984304414007,-10.566660126839167,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,645,25267.826,-63.169565000000006
15,23,-76.07995291324202,-0.0115,-0.0005,30431.98116529681,-12.679992152207,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,646,30343.014,-75.857535
15,24,-91.29594349589044,-0.012,-0.0005,36518.37739835617,-15.215990582648407,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,647,36433.234,-91.083085
15,25,-109.55513219506852,-0.0125,-0.0005,43822.05287802741,-18.25918869917809,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,648,43741.5,-109.35375
15,26,-131.46615863408223,-0.013,-0.0005,52586.463453632896,-21.9110264390137,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,649,52511.453,-131.2786325
15,27,-157.7593903608987,-0.0135,-0.0005,63103.75614435948,-26.29323172681645,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,650,63035.344,-157.58836
15,28,-189.3112684330784,-0.014,-0.0005,75724.50737323138,-31.551878072179736,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,651,75611.0,-189.0275
15,29,-227.1735221196941,-0.0145,-0.0005,90869.40884787764,-37.86225368661569,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,652,90822.09,-227.055225
15,30,-272.6082265436329,-0.015,-0.0005,109043.29061745317,-45.434704423938825,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,653,109368.98,-273.42245
15,31,-327.1298718523595,-0.0155,-0.0005,130851.9487409438,-54.52164530872657,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,654,130687.19,-326.717975
15,32,-392.5558462228314,-0.016,-0.0005,157022.33848913255,-65.4259743704719,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,655,157026.06,-392.56515
15,33,-471.0670154673977,-0.0165,-0.0005,188426.8061869591,-78.51116924456629,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,656,188458.55,-471.146375
15,34,-565.2804185608773,-0.017,-0.0005,226112.1674243509,-94.21340309347954,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,657,226280.86,-565.70215
15,35,-678.3365022730527,-0.0175,-0.0005,271334.6009092211,-113.05608371217544,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,658,270716.72,-676.7918
15,36,-814.0038027276632,-0.018,-0.0005,325601.5210910653,-135.66730045461054,compression,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,659,325698.9,-814.24725
15,37,-814.0038027276632,-0.018,0.0005,814003.8027276632,0.0,extension,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,660,816191.25,-816.19125
15,38,-407.0019013638316,-0.0175,0.0005,407001.9013638316,407.0019013638316,extension,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,661,407530.88,-407.53088
15,39,-203.5009506819158,-0.017,0.0005,203500.9506819158,203.5009506819158,extension,36,0.005,0.002,1.0,0.0,-0.0005,-950.5553075963044,-103.77938100353477,-1.1484221916664432,662,204083.36,-204.08336
16,0,-1.1850670067407807,0.0,-0.0005,474.0268026963123,0.0,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,663,525.84265,-1.314606625
16,1,-1.4220804080889369,-0.0005,-0.0005,568.8321632355747,-0.2370134013481561,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,664,620.0614,-1.5501535000000002
16,2,-1.7064964897067243,-0.001,-0.0005,682.5985958826897,-0.2844160816177874,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,665,733.15515,-1.832887875
16,3,-2.047795787648069,-0.0015,-0.0005,819.1183150592277,-0.3412992979413448,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,666,868.8739,-2.17218475
16,4,-2.4573549451776837,-0.002,-0.0005,982.9419780710732,-0.4095591575296138,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,667,1031.7177,-2.57929425
16,5,-2.94882593421322,-0.0025,-0.0005,1179.530373685288,-0.4914709890355366,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,668,1227.1395,-3.06784875
16,6,-3.538591121055864,-0.003,-0.0005,1415.4364484223456,-0.5897651868426439,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,669,1461.6395,-3.65409875
16,7,-4.246309345267036,-0.0035,-0.0005,1698.5237381068146,-0.7077182242111728,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,670,1743.0614,-4.3576535000000005
16,8,-5.095571214320444,-0.004,-0.0005,2038.2284857281772,-0.8492618690534073,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,671,2080.7175,-5.20179375
16,9,-6.114685457184533,-0.0045,-0.0005,2445.874182873813,-1.019114242864089,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,672,2485.9363,-6.21484075
16,10,-7.337622548621439,-0.005,-0.0005,2935.049019448576,-1.2229370914369064,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,673,2972.2175,-7.430543750000001
16,11,-8.805147058345728,-0.0055,-0.0005,3522.0588233382914,-1.467524509724288,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,674,3555.7488,-8.889372
16,12,-10.566176470014874,-0.006,-0.0005,4226.470588005949,-1.7610294116691456,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,675,4255.968,-10.63992
16,13,-12.679411764017848,-0.0065,-0.0005,5071.764705607139,-2.1132352940029744,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,676,5096.2334,-12.7405835
16,14,-15.215294116821418,-0.007,-0.0005,6086.117646728568,-2.5358823528035703,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,677,6104.5303,-15.26132575
16,15,-18.258352940185706,-0.0075,-0.0005,7303.341176074281,-3.043058823364284,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,678,7314.546,-18.286365
16,16,-21.910023528222844,-0.008,-0.0005,8764.009411289138,-3.65167058803714,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,679,8766.499,-21.9162475
16,17,-26.292028233867413,-0.0085,-0.0005,10516.811293546963,-4.382004705644569,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,680,10508.874,-26.272185
16,18,-31.55043388064089,-0.009,-0.0005,12620.173552256358,-5.2584056467734825,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,681,12599.749,-31.4993725
16,19,-37.86052065676908,-0.0095,-0.0005,15144.20826270763,-6.31008677612818,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,682,15108.749,-37.7718725
16,20,-45.432624788122894,-0.01,-0.0005,18173.04991524916,-7.572104131353816,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,683,18119.592,-45.29898
16,21,-54.51914974574747,-0.0105,-0.0005,21807.65989829899,-9.08652495762458,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,684,21732.576,-54.33144
16,22,-65.42297969489697,-0.011,-0.0005,26169.191877958787,-10.903829949149497,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,685,26077.545,-65.1938625
16,23,-78.50757563387636,-0.0115,-0.0005,31403.030253550543,-13.084595938979392,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,686,31314.67,-78.286675
16,24,-94.20909076065163,-0.012,-0.0005,37683.63630426065,-15.70151512677527,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,687,37599.25,-93.998125
16,25,-113.05090891278196,-0.0125,-0.0005,45220.363565112784,-18.84181815213033,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,688,45140.703,-112.8517575
16,26,-135.66109069533837,-0.013,-0.0005,54264.43627813535,-22.6101817825564,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,689,54190.453,-135.4761325
16,27,-162.79330883440605,-0.0135,-0.0005,65117.32353376242,-27.132218139067675,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,690,65050.17,-162.625425
16,28,-195.3519706012873,-0.014,-0.0005,78140.7882405149,-32.558661766881215,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,691,78011.94,-195.02985
16,29,-234.4223647215447,-0.0145,-0.0005,93768.94588861788,-39.070394120257454,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,692,93657.42,-234.14355
16,30,-281.30683766585366,-0.015,-0.0005,112522.73506634148,-46.88447294430895,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,693,113169.83,-282.924575
16,31,-337.5682051990244,-0.0155,-0.0005,135027.28207960978,-56.26136753317074,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,694,135087.86,-337.71964999999994
16,32,-405.08184623882926,-0.016,-0.0005,162032.7384955317,-67.51364103980487,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,695,162165.36,-405.4134
16,33,-486.0982154865951,-0.0165,-0.0005,194439.2861946381,-81.01636924776585,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,696,194199.3,-485.49825
16,34,-583.3178585839141,-0.017,-0.0005,233327.14343356565,-97.21964309731902,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,697,233462.03,-583.655075
16,35,-699.981430300697,-0.0175,-0.0005,279992.5721202788,-116.66357171678284,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,698,280133.72,-700.3343
16,36,-839.9777163608363,-0.018,-0.0005,335991.08654433454,-139.99628606013937,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,699,336078.5,-840.19625
16,37,-1007.9732596330036,-0.0185,-0.0005,403189.3038532015,-167.9955432721673,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,700,403212.28,-1008.0307
16,38,-1007.9732596330036,-0.0185,0.0005,1007973.2596330036,0.0,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,701,1007999.25,-1007.99925
16,39,-503.98662981650176,-0.018,0.0005,503986.62981650175,503.9866298165019,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,702,504038.16,-504.03816
16,40,-251.99331490825085,-0.0175,0.0005,251993.31490825085,251.9933149082509,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,703,252320.9,-252.3209
16,41,-125.99665745412544,-0.017,0.0005,125996.65745412542,125.99665745412544,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1044.7681294798706,-101.01669674597854,-1.1850670067407807,704,126426.72,-126.42672
17,0,-1.1430181944690403,0.0,-0.0005,457.20727778761614,0.0,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,705,509.12387,-1.272809675
17,1,-1.3716218333628485,-0.0005,-0.0005,548.6487333451394,-0.228603638893808,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,706,600.03015,-1.5000753750000002
17,2,-1.645946200035418,-0.001,-0.0005,658.3784800141672,-0.2743243666725697,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,707,709.077,-1.7726925
17,3,-1.9751354400425012,-0.0015,-0.0005,790.0541760170006,-0.3291892400070835,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,708,839.9833,-2.09995825
17,4,-2.3701625280510017,-0.002,-0.0005,948.0650112204008,-0.3950270880085003,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,709,997.0614,-2.4926535000000003
17,5,-2.844195033661202,-0.0025,-0.0005,1137.6780134644807,-0.4740325056102003,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,710,1185.5458,-2.9638645
17,6,-3.413034040393442,-0.003,-0.0005,1365.213616157377,-0.5688390067322404,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,711,1411.7177,-3.52929425
17,7,-4.09564084847213,-0.0035,-0.0005,1638.2563393888522,-0.6826068080786883,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,712,1683.1395,-4.20784875
17,8,-4.914769018166556,-0.004,-0.0005,1965.9076072666223,-0.819128169694426,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,713,2008.8583,-5.02214575
17,9,-5.897722821799867,-0.0045,-0.0005,2359.089128719947,-0.9829538036333114,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,714,2399.6863,-5.999215749999999
17,10,-7.077267386159841,-0.005,-0.0005,2830.9069544639365,-1.1795445643599736,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,715,2868.702,-7.171755000000001
17,11,-8.49272086339181,-0.0055,-0.0005,3397.088345356724,-1.415453477231968,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,716,3431.4988,-8.578747
17,12,-10.191265036070172,-0.006,-0.0005,4076.5060144280687,-1.698544172678362,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,717,4106.874,-10.267185
17,13,-12.229518043284203,-0.0065,-0.0005,4891.8072173136825,-2.038253007214034,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,718,4917.343,-12.2933575
17,14,-14.675421651941049,-0.007,-0.0005,5870.168660776419,-2.4459036086568418,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,719,5889.8896,-14.724724000000002
17,15,-17.610505982329258,-0.0075,-0.0005,7044.202392931703,-2.935084330388209,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,720,7056.9365,-17.64234125
