epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
1643,3.708286757583582e-06,0.0019184468864378605,0.00127588637935167,0.9999959468841553,5.254021380096674e-05,0.0072484626434743404,0.0018748275469988585,0.9999482035636902
1644,3.310491386152783e-06,0.0018063202627341855,0.001217840535735542,0.9999964399771257,5.377217166824266e-05,0.007332951296120882,0.0017974486108869314,0.9999470114707947
1645,3.6959247815750795e-06,0.0019169766032560306,0.0013103389646857977,0.9999959360469471,4.7660090785939246e-05,0.006903628818690777,0.001870602136477828,0.999953031539917
1646,3.5701037135864184e-06,0.0018807877363129096,0.0013805709631097588,0.9999961202794855,5.027552833780646e-05,0.007090523838996887,0.001974015263840556,0.9999504089355469
1647,3.2133528458705935e-06,0.001782197208905762,0.0011559959120032463,0.9999965050003745,4.7218985855579376e-05,0.006871607154607773,0.0017227906500920653,0.9999534487724304
1648,3.066448119749442e-06,0.0017394958571954207,0.0011840773619372737,0.999996694651517,5.083463474875316e-05,0.0071298410184681416,0.0017884708940982819,0.9999498724937439
1649,2.890901173073375e-06,0.00168833542953838,0.0011112297228960829,0.9999968734654513,5.004222475690767e-05,0.007074052933603525,0.0016665564617142081,0.999950647354126
1650,3.0493800460879523e-06,0.001736112552779642,0.001158722083676945,0.9999966675584967,5.072599378763698e-05,0.007122218143194914,0.0016698514809831977,0.9999499917030334
1651,2.860075834508858e-06,0.0016787002201784742,0.0011225709035484629,0.9999969168142839,5.383280586102046e-05,0.0073370845057070255,0.0017217289423570037,0.9999469518661499
1652,2.9797303630568255e-06,0.0017126048491759734,0.0011470815674825149,0.9999967813491821,5.3758936701342463e-05,0.007332048378884792,0.0017685235943645239,0.9999470114707947
1653,3.015110575109826e-06,0.001725333086638288,0.0011107405139641328,0.9999967109073292,5.177523416932672e-05,0.007195501122623682,0.0016618246445432305,0.9999489784240723
1654,3.1140771584019107e-06,0.0017551528924906795,0.0012273888357660987,0.9999966242096641,5.324167068465613e-05,0.0072966888546943665,0.0018006691243499517,0.9999474883079529
1655,3.143430149066262e-06,0.0017600574064999819,0.001132233724506064,0.99999661879106,5.2918818255420774e-05,0.007274532224982977,0.0016930864658206701,0.9999478459358215
1656,3.330662035626698e-06,0.0018135142216289585,0.001191092580980198,0.9999964128841053,5.379446884035133e-05,0.0073344712145626545,0.0017037602374330163,0.9999469518661499
1657,2.9895991247030906e-06,0.0017163252288644965,0.0010761674811047587,0.9999967976049944,5.2494749979814515e-05,0.0072453259490430355,0.001622928655706346,0.999948263168335
1658,3.0699960585810584e-06,0.001737953100184148,0.001110402951863679,0.9999967054887251,5.302788849803619e-05,0.007282025180757046,0.0017008153954520822,0.999947726726532
1659,3.389591215223349e-06,0.0018242410680448468,0.0012485321547666733,0.9999963749538768,5.814846372231841e-05,0.007625514175742865,0.001835752627812326,0.9999426603317261
1660,3.3758806239347905e-06,0.0018258942714469,0.001220591630871323,0.9999963532794606,5.430690725916065e-05,0.00736932223662734,0.0018560439348220825,0.9999464750289917
1661,3.739005189179972e-06,0.0019196180034090173,0.0013622880426489494,0.9999959631399675,5.958012116025202e-05,0.0077188159339129925,0.0019888337701559067,0.9999412894248962
1662,4.016233684854921e-06,0.0019951952325010843,0.0013915949755094268,0.999995616349307,5.453973790281452e-05,0.007385102566331625,0.0019464747747406363,0.9999462366104126
1663,4.640825864044018e-06,0.0021345117976042357,0.0014701401920650494,0.9999950473958795,6.438276614062488e-05,0.008023886941373348,0.002086957450956106,0.9999365210533142
1664,3.7327589449308687e-06,0.0019202641084451568,0.001303548681211065,0.9999959523027594,5.458980376715772e-05,0.007388491183519363,0.0019178407965227962,0.9999461770057678
1665,3.1842862220152957e-06,0.0017655238255181096,0.0011642847887494347,0.9999965971166437,5.6675435189390555e-05,0.007528308779001236,0.0017358894692733884,0.9999441504478455
1666,3.2396221947485837e-06,0.001780824079601602,0.0011368140853433447,0.9999965375119989,5.5190415878314525e-05,0.007429025135934353,0.0017567509785294533,0.9999455809593201
1667,3.184419421648437e-06,0.001760881838642738,0.0011919929899952629,0.9999966350468722,5.9239318943582475e-05,0.00769670819863677,0.0018121349858120084,0.9999415874481201
1668,3.6573667536934162e-06,0.0018987932708114386,0.0012596826153722677,0.9999960390004244,5.3829298849450424e-05,0.007336845155805349,0.0018858297262340784,0.9999469518661499
1669,3.262901207728481e-06,0.0017909222197803583,0.0011685916476628997,0.9999965104189786,5.233451884123497e-05,0.007234259974211454,0.0017463972326368093,0.9999483823776245
1670,3.5469455807205206e-06,0.0018720521210608158,0.001225489212877371,0.9999961473725059,4.93173829454463e-05,0.00702263368293643,0.00177165144123137,0.9999513626098633
1671,3.1640817145340736e-06,0.00176393365572122,0.0011350784916430712,0.9999965862794356,4.918109334539622e-05,0.007012923248112202,0.0017254060367122293,0.9999515414237976
1672,3.0881055863574147e-06,0.0017390796618366783,0.0011400232959369366,0.9999967163259332,4.914600867778063e-05,0.007010421250015497,0.0016877654707059264,0.9999515414237976
1673,3.35109565309143e-06,0.0018145081333138726,0.001146532552824779,0.9999964074655012,4.8893780331127346e-05,0.006992408540099859,0.0016401357715949416,0.9999517798423767
1674,3.7018281463216143e-06,0.0019108225930143487,0.0013502763414924796,0.9999959956515919,5.56410632270854e-05,0.007459293585270643,0.0019252002239227295,0.9999451637268066
1675,4.180073078301079e-06,0.0020386817314746704,0.001404686238278042,0.9999954158609564,5.114943269290961e-05,0.007151883095502853,0.0020231297239661217,0.99994957447052
1676,5.104567786805671e-06,0.00225221372040158,0.0016140472567216916,0.9999943754889749,6.106655928306282e-05,0.00781450979411602,0.002241610549390316,0.9999397993087769
1677,6.673826646874659e-06,0.002579631537876346,0.001853532221337611,0.9999925819310275,5.363432865124196e-05,0.007323546335101128,0.0024371289182454348,0.9999471306800842
1678,3.86615986578611e-06,0.0019469338638538663,0.0013966009613465178,0.9999958818609064,6.024047979735769e-05,0.00776147423312068,0.0020025321282446384,0.9999406337738037
1679,3.0989170806027357e-06,0.0017484935974194245,0.0011438533600250428,0.9999966350468722,5.207856520428322e-05,0.007216548081487417,0.0016689409967511892,0.9999486804008484
1680,3.0738581451508007e-06,0.0017405591100792992,0.0011167044920677488,0.9999966783957048,4.949718277202919e-05,0.007035423535853624,0.0016510668210685253,0.999951183795929
1681,3.2367795277175238e-06,0.001782155003059994,0.0012480886864729903,0.9999965537678112,5.2010462241014466e-05,0.007211828138679266,0.001836462877690792,0.9999487400054932
1682,3.2198676804413977e-06,0.0017807974099096928,0.0011911019894548438,0.999996542930603,5.0569313316373155e-05,0.007111210376024246,0.0018286503618583083,0.9999501705169678
1683,3.041816770829345e-06,0.0017282809342511675,0.0011022302152758295,0.9999967488375577,5.259176032268442e-05,0.007252017501741648,0.001674459781497717,0.9999481439590454
1684,3.7525060592584354e-06,0.0019247981254011393,0.0013796892440454526,0.9999959360469471,5.533706280402839e-05,0.007438888773322105,0.0019994843751192093,0.9999454617500305
1685,2.9886141832817388e-06,0.0017167374661022966,0.001111982358534905,0.9999967542561617,5.326435712049715e-05,0.0072982432320714,0.0017065948341041803,0.9999474883079529
1686,3.282872884566049e-06,0.001794450535354289,0.0012269883882254362,0.9999964941631664,5.892782792216167e-05,0.007676446344703436,0.0018246208783239126,0.999941885471344
1687,3.6222683609759603e-06,0.0018944313368675384,0.0012598259543830698,0.9999960606748407,5.4780470236437395e-05,0.007401383016258478,0.0018698697676882148,0.9999459981918335
1688,4.079853087287947e-06,0.0020067335995422168,0.0014169007560915568,0.9999955946748907,6.0729853430530056e-05,0.00779293617233634,0.0020420830696821213,0.9999401569366455
1689,4.05310352520742e-06,0.0020072321746159682,0.001427844526584853,0.999995535070246,5.403774048318155e-05,0.00735103664919734,0.002021924825385213,0.9999467134475708
1690,3.7561855854371307e-06,0.001921730772168799,0.0013492698992856524,0.9999959902329878,5.98415826971177e-05,0.007735734339803457,0.0019392328104004264,0.9999409914016724
1691,3.0776734340840695e-06,0.0017404821489683607,0.001115049500103024,0.9999966621398926,5.4017244110582396e-05,0.007349642459303141,0.0016561336815357208,0.9999467730522156
1692,2.9299550822708458e-06,0.001693473726680333,0.0010889969681474295,0.9999968788840554,5.5717046052450314e-05,0.007464385125786066,0.0017060829559341073,0.9999450445175171
1693,3.183868309199831e-06,0.001764740159904415,0.001180456453849646,0.9999966242096641,5.9014382713939995e-05,0.007682081777602434,0.0017956964438781142,0.9999418258666992
1694,4.100132958807411e-06,0.002016777257350358,0.0014350592920725996,0.9999955296516418,5.4638156143482774e-05,0.007391762919723988,0.001981486799195409,0.999946117401123
1695,3.880164595929355e-06,0.0019542096098038282,0.0014296278399838643,0.9999958276748657,5.983763549011201e-05,0.007735479157418013,0.002071843948215246,0.9999409914016724
1696,4.6892840724798255e-06,0.002156381876292554,0.0014638500076464632,0.9999948902563616,5.3496933105634525e-05,0.007314159534871578,0.002054013777524233,0.9999472498893738
1697,4.523841942665802e-06,0.00211428044448522,0.001490117728032849,0.9999950907447122,6.173901783768088e-05,0.007857417687773705,0.002124352613463998,0.9999391436576843
1698,3.421673310103043e-06,0.0018365125976164234,0.001252179129303179,0.9999963207678362,5.320801574271172e-05,0.007294382434338331,0.0019291776698082685,0.9999475479125977
1699,3.5679909573942e-06,0.001870664789087393,0.0012442026477815075,0.9999961798841303,5.5915552366059273e-05,0.007477670442312956,0.0018523763865232468,0.9999448657035828
1700,3.844093209243676e-06,0.0019505671225488186,0.0013467051533304832,0.9999958222562616,4.8938189138425514e-05,0.006995583418756723,0.0018540772143751383,0.9999517798423767
1701,3.322461039219475e-06,0.001804028849371455,0.0012764522001485932,0.999996461651542,5.314616282703355e-05,0.00729014165699482,0.0018784485291689634,0.9999476075172424
1702,3.386245721644214e-06,0.0018225818322124806,0.0012471866476434198,0.9999963749538768,5.223836706136353e-05,0.0072276112623512745,0.0019040800398215652,0.9999485015869141
1703,3.617347415870013e-06,0.0018866918769411066,0.0012815372849052603,0.9999961256980896,5.7248798839282244e-05,0.007566293701529503,0.001849146792665124,0.9999435544013977
1704,3.243620416138914e-06,0.001783079065551812,0.001112228725105524,0.9999965375119989,5.577027332037687e-05,0.007467949762940407,0.001746774767525494,0.9999450445175171
1705,3.0988499433574774e-06,0.0017417603468691761,0.0011046004841442812,0.9999967000701211,5.7338136684847996e-05,0.007572195027023554,0.0017332459101453424,0.9999434947967529
1706,3.210329520119227e-06,0.0017643590796400201,0.0011578670554709706,0.9999966458840803,6.03705266257748e-05,0.00776984728872776,0.001806789543479681,0.9999405145645142
1707,3.328485904190033e-06,0.0018010340969670904,0.001182501246644692,0.9999964724887501,5.97033831581939e-05,0.0077267964370548725,0.0018528501968830824,0.9999411702156067
1708,3.2088789174105674e-06,0.001775881021537564,0.001114590982483192,0.9999965700236234,5.80708947381936e-05,0.00762042636051774,0.0017183346208184958,0.9999427795410156
1709,3.2268218422938264e-06,0.0017802164551209319,0.0011177179615267298,0.9999965700236234,5.82936845603399e-05,0.007635029964148998,0.0017101778648793697,0.9999425411224365
1710,3.484813491509571e-06,0.0018430791837586598,0.0012364424765110016,0.9999963370236483,6.143569044070318e-05,0.007838091813027859,0.0018727565184235573,0.9999394416809082
1711,3.2295252739541782e-06,0.0017752514051442797,0.0011629766191948545,0.9999965916980397,5.736455204896629e-05,0.007573938928544521,0.0017673224210739136,0.9999434351921082
1712,3.030640238483267e-06,0.0017177343199198897,0.0011047817004675214,0.9999968138608065,5.6080807553371415e-05,0.007488712202757597,0.00172229774761945,0.9999446868896484
1713,3.246907784738472e-06,0.0017842559397897937,0.0011598605408587239,0.9999965375119989,5.436461287899874e-05,0.007373236119747162,0.0018170358380302787,0.9999464154243469
1714,3.2463531583330636e-06,0.001783738632432439,0.0011383553077890115,0.9999965375119989,5.610013613477349e-05,0.007490002550184727,0.0017064126441255212,0.9999446868896484
1715,3.1805600635628006e-06,0.0017603982705622911,0.0011386143530464985,0.9999966513026844,5.7566438044887036e-05,0.0075872549787163734,0.0017321704654023051,0.9999432563781738
1716,3.2497952237132597e-06,0.001773755404759537,0.0011801245220174844,0.9999965700236234,5.9667316236300394e-05,0.007724462077021599,0.0018320772796869278,0.9999411702156067
1717,3.1455241365950894e-06,0.0017474551092494619,0.001150022049180486,0.9999966783957048,5.9036559832748026e-05,0.007683525327593088,0.0017806901596486568,0.9999418258666992
1718,3.4563626369080422e-06,0.0018394575877623124,0.001226583072407679,0.9999963424422524,5.913174754823558e-05,0.007689717225730419,0.0018077412387356162,0.9999417066574097
1719,4.0842007200064305e-06,0.002007103059440851,0.001329475167122754,0.9999955784190785,5.403287650551647e-05,0.0073507060296833515,0.0019990757573395967,0.9999467134475708
1720,3.3117189559561666e-06,0.001795751614157449,0.0011958440194245088,0.9999965158375826,5.721143679693341e-05,0.00756382429972291,0.0018036257242783904,0.9999436140060425
1721,4.470878221499416e-06,0.0021032486534254117,0.001465289176187732,0.9999951232563365,5.3777912398800254e-05,0.0073333424516022205,0.0020816188771277666,0.9999470114707947
1722,4.109164530580694e-06,0.0020108418962494893,0.0014536604496904395,0.9999955892562866,5.970536221866496e-05,0.007726924493908882,0.00210299389436841,0.9999411702156067
1723,3.4544325237882068e-06,0.0018462921619753945,0.0012407065580853007,0.9999962774190035,5.2645322284661233e-05,0.007255709730088711,0.0018645171076059341,0.9999480843544006
1724,3.246663420048373e-06,0.0017853757916865024,0.00118563669225709,0.9999965104189786,5.503326974576339e-05,0.007418441120535135,0.0018028134945780039,0.9999457597732544
1725,3.028080010897776e-06,0.001721070148050785,0.001140670935538682,0.9999967596747659,5.2609942940762267e-05,0.00725327106192708,0.0017889334121719003,0.9999481439590454
1726,3.2412784672818486e-06,0.001783579101108692,0.0011607047106901352,0.9999965537678112,5.105635500513017e-05,0.007145373150706291,0.0017316663870587945,0.9999496936798096
1727,2.9853779944294896e-06,0.0017101275946267626,0.0011379909807477486,0.9999968355352228,5.2247822168283165e-05,0.007228265516459942,0.001753560733050108,0.9999485015869141
1728,3.492958553992635e-06,0.001857776575806466,0.001223724557679485,0.9999962069771506,4.899276973446831e-05,0.006999483332037926,0.0018566801445558667,0.9999517202377319
1729,3.015909979612016e-06,0.0017218242230063136,0.0011344746771183882,0.9999967650933699,5.2110186516074464e-05,0.007218738552182913,0.0017180589493364096,0.9999486207962036
1730,3.1216675117982296e-06,0.0017526693938469346,0.0011640759608284993,0.9999966621398926,5.2186565881129354e-05,0.007224027067422867,0.0018085310002788901,0.9999485611915588
1731,3.073646274225956e-06,0.0017357344781471925,0.0011661641342057424,0.9999967163259332,5.663921911036596e-05,0.007525903172791004,0.0018181456252932549,0.9999441504478455
1732,3.2465592002236834e-06,0.0017828156494281509,0.0011865840801461177,0.9999965375119989,5.933298234594986e-05,0.007702790666371584,0.0018064329633489251,0.9999415278434753
1733,4.688742881791603e-06,0.002159413013776595,0.0015201552622866902,0.9999948089773004,5.498052996699698e-05,0.007414885796606541,0.0021413525100797415,0.9999458193778992
1734,3.765091812304242e-06,0.0019250127317553217,0.001359198432923718,0.9999959468841553,5.817673809360713e-05,0.007627367507666349,0.001997637329623103,0.9999426603317261
1735,3.4475922554768412e-06,0.0018451373008164492,0.0012489646271040494,0.9999962503259833,5.184193651075475e-05,0.007200134452432394,0.0018855585949495435,0.9999489188194275
1736,3.3024962249328382e-06,0.00180127928880128,0.0012125351826067674,0.9999964508143339,5.3842421039007604e-05,0.0073377396911382675,0.0018120761960744858,0.9999468922615051
1737,2.996262248250952e-06,0.0017145736227658663,0.0011009352324022489,0.9999967921863903,5.0857081077992916e-05,0.007131414953619242,0.001736244186758995,0.9999498724937439
1738,3.2604474323637658e-06,0.0017903198022395372,0.001216717233712023,0.9999965104189786,5.461962427943945e-05,0.007390508893877268,0.0018098688451573253,0.9999461770057678
1739,3.4622008487613956e-06,0.00184608147140931,0.0012436435896564615,0.9999962611631914,5.311695713317022e-05,0.0072881379164755344,0.0019176136702299118,0.9999476075172424
1740,4.008198629890103e-06,0.001982282106341286,0.001402925191955133,0.999995703046972,6.121491605881602e-05,0.007823996245861053,0.0020536822266876698,0.9999396800994873
1741,3.5237994366484187e-06,0.0018626120872795582,0.0012280132981355894,0.9999962015585466,5.6725995818851516e-05,0.007531666196882725,0.0018384631257504225,0.9999440908432007
1742,3.184954535258426e-06,0.0017650583758950233,0.0011023257605054162,0.9999966242096641,5.838221113663167e-05,0.007640825118869543,0.0017794808372855186,0.999942421913147
1743,3.185084220934765e-06,0.001765777991915291,0.0011994564821096983,0.9999965971166437,5.617413989966735e-05,0.007494940888136625,0.001838506548665464,0.9999446272850037
1744,3.623790359018709e-06,0.0018871694972569292,0.001254706527106464,0.9999961094422773,5.212689211475663e-05,0.0072198957204818726,0.0018559778109192848,0.9999486207962036
1745,3.383500370546244e-06,0.0018215107689188285,0.0012700426476922903,0.9999963749538768,5.5484601034549996e-05,0.007448798511177301,0.0018915593391284347,0.9999452829360962
1746,3.7001106069179843e-06,0.0019101269585503774,0.001245859841054136,0.9999959956515919,5.126016549183987e-05,0.007159620523452759,0.0018749237060546875,0.9999494552612305
1747,3.5641834818472322e-06,0.0018692577935077927,0.0012831478802995248,0.9999961798841303,5.484124267240986e-05,0.007405487354844809,0.0019368025241419673,0.9999459385871887
1748,3.091923521093453e-06,0.0017329197884960608,0.0011066576063802297,0.9999967380003496,5.335959940566681e-05,0.007304765749722719,0.001692374236881733,0.9999473690986633
1749,3.3132077574423007e-06,0.00179971382021904,0.0012058572293343868,0.9999965050003745,5.556958058150485e-05,0.007454500533640385,0.0018806821899488568,0.9999452233314514
1750,3.0653043474806263e-06,0.001728948417373679,0.0011343777878209949,0.999996770511974,5.610766675090417e-05,0.007490504998713732,0.001774015137925744,0.9999446868896484
1751,3.3816621990726245e-06,0.0018253616184334862,0.001205214172263037,0.999996380372481,5.209994924371131e-05,0.007218029350042343,0.0017806529067456722,0.9999486207962036
1752,3.098561840240357e-06,0.0017424543938514862,0.0011185040401125495,0.9999967163259332,5.2381954446900636e-05,0.007237537764012814,0.001755332574248314,0.9999483823776245
1753,3.0970104076418052e-06,0.0017399917864664035,0.0011362597790800712,0.9999967000701211,5.33473321411293e-05,0.007303925696760416,0.0017839482752606273,0.9999474287033081
1754,3.0012462792166677e-06,0.0017145746387541294,0.0011194318702275102,0.999996775930578,5.2690538723254576e-05,0.0072588250041007996,0.0017512085614725947,0.9999480843544006
1755,2.9813537284181537e-06,0.0017102403481575575,0.0010915684556080537,0.9999968084422025,5.106594835524447e-05,0.007146044168621302,0.001703467802144587,0.9999496340751648
1756,3.0726355775682763e-06,0.0017356848852200942,0.0011138757584955204,0.9999967325817455,5.1749513659160584e-05,0.007193713448941708,0.0017234943807125092,0.9999489784240723
1757,3.7190359927824996e-06,0.0019096245100213723,0.0013412775323641572,0.9999960173260082,5.8460009313421324e-05,0.007645914331078529,0.001998204505071044,0.9999423623085022
1758,3.115800609521102e-06,0.0017507272687825289,0.0011508416871286252,0.9999966458840803,5.408210927271284e-05,0.007354054134339094,0.0017990050837397575,0.9999467134475708
1759,2.95093443789731e-06,0.001702158669517799,0.0011011201634325764,0.9999968680468473,5.503527063410729e-05,0.0074185761623084545,0.001708733499981463,0.9999457597732544
1760,3.3627289171404713e-06,0.0018185504331168804,0.0011809750206091187,0.9999964074655012,5.2565450459951535e-05,0.007250203285366297,0.001811030670069158,0.9999482035636902
1761,2.9989090431957845e-06,0.001713130178607323,0.0011673389976336198,0.9999968192794106,5.4186541092349216e-05,0.007361150812357664,0.0018027606420218945,0.9999465942382812
1762,3.1310222849159883e-06,0.0017574789976193147,0.0011730188271030784,0.9999966350468722,5.188829527469352e-05,0.007203353103250265,0.0017543584108352661,0.9999488592147827
1763,2.961887234546752e-06,0.0017086813141676512,0.0011112021324648099,0.9999967976049944,4.863416324951686e-05,0.006973819807171822,0.0017065047286450863,0.9999520778656006
1764,3.0705615162415514e-06,0.0017373666632920504,0.0011715149845589292,0.9999967054887251,4.935208198730834e-05,0.00702510355040431,0.0017746826633810997,0.9999513626098633
1765,3.4588525853574867e-06,0.0018460011660036716,0.0013160532848401504,0.9999962611631914,5.352498919819482e-05,0.007316077593713999,0.001943131908774376,0.9999472498893738
1766,3.435664108441084e-06,0.00184149038977921,0.0013149119701913812,0.9999962936748158,5.3460506023839116e-05,0.007311669178307056,0.0020299325697124004,0.9999473094940186
1767,3.949694721747867e-06,0.0019766269251704216,0.0013864180284806273,0.999995703046972,5.769748167949729e-05,0.007595886010676622,0.0020349943079054356,0.9999431371688843
1768,3.576072231226135e-06,0.0018832966558296573,0.0012905692512338812,0.9999960931864652,5.2494811825454235e-05,0.007245330139994621,0.0018828491447493434,0.999948263168335
1769,3.2828811526997015e-06,0.0017919817685403607,0.0011626995507289064,0.9999965050003745,5.82023749302607e-05,0.007629048079252243,0.0018082796595990658,0.9999426007270813
1770,3.3065723321421747e-06,0.001804132459007881,0.0011837610509246588,0.9999964237213135,5.381524533731863e-05,0.007335887290537357,0.0017368654953315854,0.9999469518661499
1771,3.6235950657018376e-06,0.001890180187977173,0.0013512925414199178,0.9999960986050692,5.83178989472799e-05,0.007636615540832281,0.0019726173486560583,0.9999424815177917
1772,3.5571575525947e-06,0.001873946071348407,0.0012445943218401887,0.9999961744655262,5.592457819147967e-05,0.007478273939341307,0.0019070813432335854,0.9999448657035828
1773,5.509960415524389e-06,0.0023370419671251016,0.0015524834902449088,0.9999940124425021,6.44229949102737e-05,0.008026394061744213,0.0021689527202397585,0.9999364614486694
1774,7.135038851463998e-06,0.002667689907618544,0.0019483952571383932,0.9999920509078286,5.276712909108028e-05,0.00726409861817956,0.002506921999156475,0.9999479651451111
1775,6.8961671786382794e-06,0.002616238293491981,0.0021031918850812044,0.9999924573031339,6.327238224912435e-05,0.00795439351350069,0.002784247510135174,0.9999376535415649
1776,4.866912852528251e-06,0.0021992948710579763,0.0016901610863649032,0.9999946572563865,5.0527705752756447e-05,0.007108284160494804,0.0022818550933152437,0.9999501705169678
1777,3.7356291448469907e-06,0.0019180994607846844,0.0013170261147686026,0.9999959631399675,5.369638529373333e-05,0.0073277815245091915,0.001924058422446251,0.9999470710754395
1778,4.100437102103817e-06,0.0020163390912454238,0.0013830346182327378,0.9999955133958296,4.588558658724651e-05,0.006773889996111393,0.0020873078610748053,0.9999547600746155
1779,3.54397231851842e-06,0.0018722854596986012,0.0013227671681141312,0.9999961473725059,4.966209962731227e-05,0.007047133985906839,0.001863377750851214,0.9999510645866394
1780,3.133331202579112e-06,0.0017553478987379508,0.0012214700373905625,0.9999966458840803,4.906523827230558e-05,0.007004658225923777,0.0018417997052893043,0.9999516010284424
1781,3.405959019305142e-06,0.0018296479459174655,0.0012791796629740434,0.9999963478608564,5.0253649533260614e-05,0.007088980637490749,0.0019349666545167565,0.9999504685401917
1782,3.1109898786367425e-06,0.0017520750407129526,0.0011868470306084914,0.9999966350468722,4.9406087782699615e-05,0.007028946653008461,0.0017368228873237967,0.9999513030052185
1783,2.9391912076706914e-06,0.0017014552881433206,0.0011204607488418167,0.9999968409538269,5.024618803872727e-05,0.007088454440236092,0.0016813784604892135,0.9999504685401917
1784,3.3746972886464475e-06,0.0018243192356418479,0.0012737069469453259,0.9999963370236483,5.2030402002856135e-05,0.007213210221379995,0.0019271618220955133,0.9999486804008484
1785,2.947579642667816e-06,0.0017017768695950508,0.001136338327672671,0.9999968246980147,5.4750213166698813e-05,0.007399338763207197,0.0017304634675383568,0.9999459981918335
1786,3.0354602296773176e-06,0.001729497474364259,0.0011251211716708813,0.9999967380003496,5.4098931286716834e-05,0.007355197798460722,0.0016678558895364404,0.999946653842926
1787,3.1116139160241634e-06,0.0017479417041282761,0.0011212373448705132,0.999996689232913,5.4628260841127485e-05,0.007391093298792839,0.0017711552791297436,0.999946117401123
1788,3.4336785988257774e-06,0.0018308582207696004,0.0012177690990607846,0.9999963695352728,5.845762643730268e-05,0.007645758800208569,0.001842486672103405,0.9999423623085022
1789,3.3235080329838884e-06,0.001803557811812921,0.001170479269190268,0.999996461651542,5.429486554930918e-05,0.007368505001068115,0.0016907112440094352,0.9999464750289917
1790,3.3044134397641756e-06,0.0017951029268178072,0.0011881009506231005,0.9999964887445624,5.408661672845483e-05,0.007354360539466143,0.0018020080169662833,0.999946653842926
1791,3.098932583353334e-06,0.0017443444495174017,0.0011775489917702296,0.999996689232913,5.1792005251627415e-05,0.007196666207164526,0.0018082524184137583,0.9999489188194275
1792,4.082852890199072e-06,0.0020099200985648417,0.001402419399131428,0.9999955838376825,5.706946467398666e-05,0.007554433308541775,0.001985877752304077,0.999943733215332
1793,4.134391309145775e-06,0.0020263971845534716,0.0013871015240014954,0.9999954429539767,4.896970494883135e-05,0.006997835822403431,0.0019773896783590317,0.9999517202377319
1794,5.596758290432097e-06,0.002357449551874941,0.001887861533429135,0.999993855302984,5.9614187193801627e-05,0.0077210222370922565,0.0025891500990837812,0.9999412298202515
1795,4.270254976290744e-06,0.0020589640533382244,0.0014784910546785052,0.9999953237446871,5.280711411614902e-05,0.007266850210726261,0.0021361904218792915,0.9999479651451111
1796,3.744054166335528e-06,0.001915749924426729,0.0012292644030160525,0.9999960010701959,5.7682962506078184e-05,0.00759493000805378,0.0018740936648100615,0.9999431371688843
1797,3.3866122480090284e-06,0.0018253115386786785,0.0012186208147216928,0.9999963641166687,5.213849726715125e-05,0.007220699451863766,0.001871384447440505,0.9999486207962036
1798,3.135793452780821e-06,0.0017499070487577808,0.0011612109691751275,0.9999966675584967,5.537710239877924e-05,0.0074415793642401695,0.0017353049479424953,0.9999454021453857
1799,3.505269060869151e-06,0.0018517631741071289,0.0013184663627974012,0.9999962665817954,6.0120455600554124e-05,0.007753738202154636,0.0019694585353136063,0.9999407529830933
1800,2.994295755343046e-06,0.0017139082351191478,0.0010936611374332147,0.9999967921863903,5.580277502303943e-05,0.0074701253324747086,0.0017271821852773428,0.9999449849128723
1801,3.1239684507123786e-06,0.0017558545170521195,0.0011728839652443473,0.9999966350468722,5.3146617574384436e-05,0.007290172856301069,0.0017352724680677056,0.9999476075172424
1802,3.17761582250982e-06,0.0017657255838540468,0.0011936359700154173,0.9999966133724559,5.7630448281997815e-05,0.007591472007334232,0.0018387676682323217,0.999943196773529
1803,3.1532951073710467e-06,0.001758667365224524,0.0011723251293667338,0.9999966133724559,5.6718054111115634e-05,0.007531139068305492,0.0018175614532083273,0.9999440908432007
1804,3.024824929360131e-06,0.0017159281891178,0.0011407912560653958,0.9999968138608065,5.6748911447357386e-05,0.007533187512308359,0.001762082683853805,0.9999440312385559
1805,3.886712875100784e-06,0.0019573047968812966,0.0012917474695396695,0.9999958005818453,5.166099435882643e-05,0.007187558338046074,0.0018887913320213556,0.9999490976333618
1806,3.302619585486933e-06,0.0018030772493644195,0.0012610875789753416,0.9999964399771257,5.332598811946809e-05,0.007302464451640844,0.0018760667880997062,0.9999474287033081
1807,3.8250321846465916e-06,0.001945993397384882,0.0013839836782691154,0.9999958222562616,4.7787696530576795e-05,0.0069128647446632385,0.0020162537693977356,0.9999529123306274
1808,3.0323051098755305e-06,0.001722960944541476,0.0011962675277821043,0.999996775930578,4.95397653139662e-05,0.007038448937237263,0.001797990407794714,0.999951183795929
1809,3.1865394124576016e-06,0.0017677656247873199,0.001152348164892332,0.9999966133724559,4.683992301579565e-05,0.006843969691544771,0.0016842870973050594,0.9999538064002991
1810,2.8929801952802916e-06,0.0016819442283700812,0.0011279089164666154,0.9999969384887002,5.112148210173473e-05,0.007149928715080023,0.001709124306216836,0.99994957447052
1811,2.954574153012469e-06,0.0017003632700917396,0.0010937807912176306,0.9999968788840554,5.220721504883841e-05,0.007225456181913614,0.0017383972881361842,0.9999485611915588
1812,2.996395985312781e-06,0.0017118871381336992,0.0011027226309207354,0.9999968192794106,5.3616880904883146e-05,0.007322354707866907,0.0016492779832333326,0.9999471306800842
