epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
1333,3.738424766197568e-06,0.0019135696559467099,0.001046905410476029,0.9999960010701959,5.861777754034847e-05,0.00765622453764081,0.0015967913204804063,0.9999422430992126
1334,3.756819999332286e-06,0.0019018357746641743,0.000967188706536862,0.9999961148608815,6.379681872203946e-05,0.007987290620803833,0.0017214687541127205,0.999937117099762
1335,3.7384903738381e-06,0.0019026936709203503,0.000999493905427781,0.999996076930653,6.25456013949588e-05,0.007908578030765057,0.0017351891146972775,0.9999383687973022
1336,3.6547323609490623e-06,0.0018907560628246176,0.0010236968624998224,0.9999960877678611,5.5152602726593614e-05,0.007426479831337929,0.0015846010064706206,0.9999456405639648
1337,3.820551476316971e-06,0.001931175695393573,0.001116834168153053,0.9999959360469471,5.562022124649957e-05,0.00745789660140872,0.0017368405824527144,0.9999451637268066
1338,3.55044895431175e-06,0.0018559019292958758,0.0009224217025224458,0.9999962720003995,5.6336477427976206e-05,0.007505762856453657,0.0015662122750654817,0.9999444484710693
1339,3.5303181572420397e-06,0.0018492316065186803,0.000901544170284813,0.9999963153492321,5.614144538412802e-05,0.007492759730666876,0.0015325217973440886,0.9999446272850037
1340,3.59201625211757e-06,0.0018683913460170681,0.0009416182398457419,0.9999962286515669,5.59019208594691e-05,0.007476758677512407,0.0015310555463656783,0.9999448657035828
1341,3.4265485737705603e-06,0.0018238351595672693,0.0008966595738787543,0.9999964074655012,5.455145947053097e-05,0.007385896053165197,0.0015535121783614159,0.9999462366104126
1342,3.433205289514841e-06,0.001825522059913386,0.0009074629263275049,0.9999964074655012,5.431101453723386e-05,0.00736960070207715,0.0015863358275964856,0.9999464750289917
1343,3.420205799061064e-06,0.0018228454811667855,0.0009617804845964366,0.9999964074655012,5.3978881624061614e-05,0.0073470319621264935,0.0016546642873436213,0.9999467730522156
1344,3.378871083854888e-06,0.0018130565824156458,0.0009197507011280818,0.9999964399771257,5.3560579544864595e-05,0.00731850927695632,0.0014920084504410625,0.999947190284729
1345,3.3321788247452457e-06,0.0018005041320892897,0.0008858049246059222,0.9999964995817705,5.5025269830366597e-05,0.007417901884764433,0.0015173206338658929,0.9999457597732544
1346,3.379664617982185e-06,0.0018101455432108858,0.0009036749093370004,0.9999964508143339,5.8702469686977565e-05,0.007661753799766302,0.0015927674248814583,0.9999421238899231
1347,3.466970735065512e-06,0.0018355119550092654,0.0009156167189675299,0.9999963641166687,5.780251740361564e-05,0.0076027968898415565,0.0015834184596315026,0.9999430179595947
1348,3.7993906764975027e-06,0.0019279922020028937,0.0010288350114768202,0.9999959685585715,5.46840819879435e-05,0.007394868414849043,0.0016465639928355813,0.999946117401123
1349,3.5137797815629957e-06,0.0018548457459969954,0.0009604825701733881,0.9999962828376077,5.271741611068137e-05,0.007260676007717848,0.0015599667094647884,0.9999480247497559
1350,3.5276759511113842e-06,0.001860459398647601,0.0009996678616682236,0.999996239488775,5.3754793043481186e-05,0.007331766188144684,0.0016407391522079706,0.9999470114707947
1351,3.54235304588325e-06,0.001863378904421221,0.0009738821430470456,0.999996239488775,5.322711876942776e-05,0.007295691873878241,0.0016190833412110806,0.9999475479125977
1352,3.460596004019449e-06,0.0018398368688808246,0.0009458757598291744,0.9999963261864402,5.3348565415944904e-05,0.007304010447114706,0.001579578616656363,0.9999474287033081
1353,3.388112748904281e-06,0.0018187734213742342,0.0009719578083604574,0.9999964128841053,5.394453910412267e-05,0.007344694808125496,0.0016245528822764754,0.9999468326568604
1354,3.262292342366312e-06,0.0017834543038836935,0.0008982200895182111,0.9999965320933949,5.4128275223774835e-05,0.007357192225754261,0.001543903723359108,0.999946653842926
1355,3.1984575963923074e-06,0.0017661752009933646,0.0008799923075871034,0.9999966079538519,5.525030428543687e-05,0.007433054968714714,0.0015045704785734415,0.9999455213546753
1356,3.2188433000225234e-06,0.0017726646778597074,0.0008820201989940622,0.9999966079538519,5.726351446355693e-05,0.007567266002297401,0.0015244166133925319,0.9999435544013977
1357,3.3308064385809386e-06,0.0018014656379818916,0.0009050824023275213,0.9999964724887501,5.997006519464776e-05,0.00774403428658843,0.001544981263577938,0.9999408721923828
1358,3.4574651925306004e-06,0.00183616805059666,0.0009878418006172235,0.9999963532794606,5.85495654377155e-05,0.007651768624782562,0.0016762993764132261,0.9999423027038574
1359,3.5332695915712975e-06,0.0018588263880122793,0.0010326491584154692,0.9999962665817954,5.507744936039671e-05,0.007421418093144894,0.0015919017605483532,0.9999457001686096
1360,3.392584072902206e-06,0.00181728252209723,0.0009801791536367753,0.9999964399771257,5.589634383795783e-05,0.007476385682821274,0.0016707907197996974,0.9999449253082275
1361,3.436010295197114e-06,0.0018284997310150754,0.0009426382920620116,0.999996380372481,5.793233140138909e-05,0.007611329201608896,0.0016519693890586495,0.9999428987503052
1362,3.323375742845449e-06,0.0017972637856887145,0.0009017698043449359,0.9999964995817705,5.61131710128393e-05,0.007490872405469418,0.0015631774440407753,0.9999446868896484
1363,3.503007808996534e-06,0.0018486221617257054,0.001013866752724756,0.9999962936748158,5.6213066272903234e-05,0.007497537415474653,0.0016113909659907222,0.9999445676803589
1364,3.4779108814704656e-06,0.001841634533114054,0.0009589988568967038,0.9999963370236483,5.840768062626012e-05,0.0076424917206168175,0.001559712691232562,0.999942421913147
1365,3.609474912412803e-06,0.001874447927217592,0.0010365091729909182,0.9999962015585466,5.970491110929288e-05,0.007726895157247782,0.0017750649712979794,0.9999411702156067
1366,3.459526603612837e-06,0.0018373482056300747,0.0009926299945535984,0.9999963532794606,5.832724127685651e-05,0.0076372274197638035,0.0016450562980026007,0.9999424815177917
1367,3.520069929601794e-06,0.0018534446770155971,0.0010335877410728824,0.9999962936748158,5.81506137677934e-05,0.0076256548054516315,0.0017309950198978186,0.9999426603317261
1368,3.3741670118946456e-06,0.001813371390612288,0.0008884621995755217,0.9999964128841053,5.647978468914516e-05,0.007515303324908018,0.0015669880667701364,0.9999443292617798
1369,3.424967086506182e-06,0.0018316655927761035,0.0009715897031128407,0.9999963424422524,5.4175947298062965e-05,0.007360431365668774,0.0016014284919947386,0.9999465942382812
1370,3.857488825980743e-06,0.0019445796285501935,0.001148177829401737,0.9999958818609064,5.4697749874321744e-05,0.007395792752504349,0.0018335479544475675,0.9999460577964783
1371,3.5300575870099817e-06,0.0018561079632490873,0.0009400482522323728,0.9999962503259833,5.4223655752139166e-05,0.007363671436905861,0.0015326017746701837,0.9999465346336365
1372,3.3589713811207647e-06,0.0018102633555165746,0.0009258836825293573,0.9999964291399176,5.442402107291855e-05,0.0073772636242210865,0.0015485117910429835,0.9999463558197021
1373,3.4825588954845443e-06,0.0018439996691251342,0.0010565783913162622,0.999996309930628,5.66950038773939e-05,0.007529608439654112,0.001723388908430934,0.9999440908432007
1374,3.2318060799628836e-06,0.0017715176482769575,0.0008897943295199763,0.9999966025352478,5.618721479550004e-05,0.007495813071727753,0.0015497735003009439,0.9999446272850037
1375,3.4717200337168337e-06,0.0018384721638126807,0.0009429856753823432,0.9999963207678362,5.5620526836719364e-05,0.0074579170905053616,0.0015914059476926923,0.9999451637268066
1376,3.339022441650741e-06,0.0018058419227600098,0.0009485151068392125,0.9999964453957297,5.766140020568855e-05,0.007593510206788778,0.0015618784818798304,0.9999431371688843
1377,3.4621146534680687e-06,0.0018348956522955136,0.0009353989206085151,0.9999963641166687,6.047726492397487e-05,0.007776712998747826,0.0016097667394205928,0.9999403953552246
1378,3.4983199839189183e-06,0.0018462007230317051,0.000941100043498657,0.9999962774190035,5.98788246861659e-05,0.007738140877336264,0.0016139312647283077,0.9999409914016724
1379,3.341700862206794e-06,0.0018060703719542785,0.0009135175178843466,0.9999964724887501,5.891633190913126e-05,0.007675697561353445,0.0015422067372128367,0.9999419450759888
1380,3.396770807739813e-06,0.0018197426953437653,0.0009710640456019478,0.9999964128841053,5.933807551627979e-05,0.007703121285885572,0.0016439752653241158,0.9999415278434753
1381,3.5138419579280624e-06,0.001843504777008837,0.0009192018452185122,0.9999963153492321,6.170287088025361e-05,0.007855117321014404,0.001673456048592925,0.9999391436576843
1382,3.5538004836284514e-06,0.0018521695482459936,0.0009180714630267837,0.9999962828376077,6.09394846833311e-05,0.007806374691426754,0.0016723304288461804,0.9999399185180664
1383,3.879922587657347e-06,0.0019463755783032286,0.0011063994712788951,0.9999958764423024,5.927430174779147e-05,0.007698980625718832,0.0016730433562770486,0.9999415874481201
1384,3.549236639214955e-06,0.001854398012669249,0.0009542304747314615,0.9999962720003995,5.7641816965769976e-05,0.007592220790684223,0.0015751540195196867,0.999943196773529
1385,3.826204399295173e-06,0.001929724504324523,0.0010656177235597913,0.9999959468841553,5.903712735744193e-05,0.0076835621148347855,0.0017237658612430096,0.9999418258666992
1386,3.7658755900338292e-06,0.0019122833724726331,0.0010517028541388836,0.9999960335818204,5.923116623307578e-05,0.007696178741753101,0.0017713513225317001,0.9999415874481201
1387,3.457257455672582e-06,0.0018307506953450766,0.0009534898827868429,0.9999963912096891,5.791035437141545e-05,0.007609885185956955,0.0015340402023866773,0.9999428987503052
1388,3.5743304661909034e-06,0.001857528378340331,0.0008965562817386606,0.9999962828376077,5.9219302784185857e-05,0.007695408072322607,0.001617857371456921,0.9999416470527649
1389,3.614118626997383e-06,0.0018673960585147142,0.0009601945480839772,0.9999962069771506,6.316903454717249e-05,0.007947894744575024,0.001656230422668159,0.9999377131462097
1390,3.562689595458902e-06,0.0018602550791745837,0.000973671314899217,0.9999962449073792,6.0695430875057355e-05,0.007790727075189352,0.0016286394093185663,0.9999401569366455
1391,4.0110378656456964e-06,0.0019796113060279326,0.0010592513082718308,0.9999957572330128,5.632012471323833e-05,0.007504673674702644,0.0016574460314586759,0.9999445080757141
1392,3.6224691112610428e-06,0.0018785257654433901,0.0009660796283490279,0.999996158209714,5.6734465033514425e-05,0.007532228250056505,0.0016096404287964106,0.9999440908432007
1393,3.694959890377835e-06,0.001902157673612237,0.0010778980371965604,0.9999960444190286,5.5269534641411155e-05,0.007434348110109568,0.0017569195479154587,0.9999455213546753
1394,3.5814483370896513e-06,0.0018705892884595828,0.0009365005482157522,0.9999961907213385,5.2933726692572236e-05,0.007275556679815054,0.0015703982207924128,0.9999478459358215
1395,3.689247230133994e-06,0.0018990981096232479,0.0009595088830048388,0.999996071512049,5.222589970799163e-05,0.0072267488576471806,0.0015956880524754524,0.9999485015869141
1396,3.577330062398687e-06,0.0018722160973332145,0.00102587691931562,0.9999961798841303,5.58267674932722e-05,0.007471731398254633,0.0016753915697336197,0.9999449849128723
1397,3.4521275748292366e-06,0.0018364180683750999,0.0009439800103957003,0.9999963261864402,5.795730612589978e-05,0.007612969726324081,0.0016554596368223429,0.9999428391456604
1398,3.7796151197901717e-06,0.0019255778328938918,0.0010934704068032179,0.9999959577213634,5.657612200593576e-05,0.007521709892898798,0.001717141829431057,0.9999442100524902
1399,3.512785249106607e-06,0.001851133049719713,0.0010110130956904454,0.9999962936748158,5.9313835663488135e-05,0.00770154781639576,0.0016285835299640894,0.9999415278434753
1400,3.5267317715889392e-06,0.001848316349258477,0.0009178313617171211,0.9999963153492321,6.043793837307021e-05,0.007774183992296457,0.0016601008828729391,0.9999403953552246
1401,3.634456416793083e-06,0.001881982729008252,0.0009342435408722271,0.999996158209714,5.572166992351413e-05,0.007464694790542126,0.0015899924328550696,0.9999450445175171
1402,3.5244590683512134e-06,0.0018579083791171963,0.0009988253004848957,0.999996239488775,5.356571637094021e-05,0.00731886038556695,0.0015882691368460655,0.999947190284729
1403,3.5627933605362405e-06,0.0018654731737280433,0.0009694807760586792,0.999996234070171,5.338861228665337e-05,0.007306751329451799,0.0015738956863060594,0.9999473690986633
1404,3.5791220150051894e-06,0.001871006732637232,0.0009755796795202928,0.9999962069771506,5.30807301402092e-05,0.007285652216523886,0.0015826498856768012,0.9999476671218872
1405,3.3873988782447255e-06,0.0018202609128572724,0.0009677946906198155,0.999996385791085,5.2914365369360894e-05,0.007274226285517216,0.0016029997495934367,0.9999478459358215
1406,3.302726203070382e-06,0.0017963647630743005,0.0009301561142571948,0.9999964887445624,5.231352406553924e-05,0.0072328089736402035,0.0015628589317202568,0.9999484419822693
1407,3.3989788541723764e-06,0.0018197795672511513,0.0009168436729603193,0.9999963966282931,5.311890708981082e-05,0.007288272026926279,0.0016019357135519385,0.9999476075172424
1408,3.3510304175169123e-06,0.001806883564726873,0.0009465609804134477,0.9999964562329379,5.484908979269676e-05,0.007406017277389765,0.0016527603147551417,0.9999459385871887
1409,3.317624429076783e-06,0.0017992408988489346,0.0009458312045105479,0.9999964887445624,5.6708107877057046e-05,0.00753047876060009,0.0015428733313456178,0.9999440908432007
1410,3.3544948481986383e-06,0.00180557812564075,0.0009138789768754082,0.9999964833259583,5.9893114666920155e-05,0.007739064283668995,0.0016365166520699859,0.9999409317970276
1411,3.3308962305124044e-06,0.0017965983133763075,0.0009128902403807098,0.9999965104189786,6.08257541898638e-05,0.007799086626619101,0.0015950098168104887,0.999940037727356
1412,3.6714568523166236e-06,0.0018929870883849535,0.0010100243274461138,0.9999961148608815,5.6557048083050177e-05,0.007520441897213459,0.0016381676541641355,0.999944269657135
1413,3.614718149368524e-06,0.0018776493485678327,0.0010314447360790589,0.9999961744655262,5.476293881656602e-05,0.007400198373943567,0.001642514020204544,0.9999459981918335
1414,3.979066811800956e-06,0.0019755542955615306,0.0011949488914317706,0.9999957626516168,5.746774695580825e-05,0.007580748293548822,0.001978662796318531,0.9999433755874634
1415,3.443120063324882e-06,0.0018331942952830684,0.0009656836998394945,0.9999963532794606,5.523012805497274e-05,0.007431697566062212,0.001594430417753756,0.9999455809593201
1416,3.959662618316625e-06,0.0019716121764345603,0.001073195514353839,0.9999957789074291,5.367421545088291e-05,0.007326269056648016,0.0016038535395637155,0.9999470710754395
1417,3.404288690944668e-06,0.001823899992318316,0.0009444769768213683,0.999996385791085,5.2813771617366e-05,0.007267308421432972,0.001522693200968206,0.9999479055404663
1418,3.338086158195934e-06,0.0018079217565669255,0.0009774764872748744,0.999996461651542,5.3583709814120084e-05,0.007320089265704155,0.0016464447835460305,0.999947190284729
1419,3.589734660636168e-06,0.0018718777732415633,0.000958067470822822,0.9999961744655262,5.2149123803246766e-05,0.007221435196697712,0.0016312716761603951,0.9999485611915588
1420,3.603102496444163e-06,0.0018804307222704995,0.000997269737788222,0.9999961365352977,5.2494749979814515e-05,0.0072453259490430355,0.001588807557709515,0.999948263168335
1421,3.4530261969352565e-06,0.0018393959299745884,0.0010218558282676067,0.9999962990934198,5.716549640055746e-05,0.0075607867911458015,0.0017247097566723824,0.9999436736106873
1422,3.9534650320340665e-06,0.0019633442332798786,0.0010499410669911992,0.9999958005818453,6.059512816136703e-05,0.007784287445247173,0.0017302741762250662,0.9999402761459351
1423,3.718652310040356e-06,0.0019083168484609234,0.0010121680415150795,0.9999960444190286,5.575452814809978e-05,0.007466895505785942,0.0016121482476592064,0.9999450445175171
1424,3.5607630789772058e-06,0.001868909669362686,0.0010283533695407889,0.9999961961399425,5.559979035751894e-05,0.007456526625901461,0.0015603918582201004,0.9999451637268066
1425,3.4479090076770675e-06,0.001833378802984953,0.0009851082736118274,0.9999963532794606,5.968957702862099e-05,0.007725902833044529,0.0017409700667485595,0.9999411702156067
1426,3.6938869760144204e-06,0.0018999548417262056,0.0010212504897605288,0.999996071512049,5.893604247830808e-05,0.0076769813895225525,0.0017359626945108175,0.999941885471344
1427,3.402357999055477e-06,0.0018246735615486448,0.0010036384390497749,0.999996385791085,5.296209565130994e-05,0.007277505937963724,0.0015878531849011779,0.9999477863311768
1428,3.555247034951621e-06,0.0018663572951812637,0.0010241482999514449,0.9999962232329629,5.289303953759372e-05,0.007272759918123484,0.0015818043611943722,0.9999478459358215
1429,3.6670281092070085e-06,0.0018969435583461416,0.001097121815705164,0.999996076930653,5.396776759880595e-05,0.007346275728195906,0.0017445895355194807,0.9999467730522156
1430,3.572250947895968e-06,0.0018706848336891694,0.0010908393676138737,0.9999961798841303,5.480029358295724e-05,0.007402722258120775,0.001812486327253282,0.9999459981918335
1431,3.5149395526704295e-06,0.0018550465306775136,0.0010315546109764414,0.9999962665817954,5.3078994824318215e-05,0.007285533472895622,0.0015490951482206583,0.9999476671218872
1432,3.2295911296387203e-06,0.0017737292642281814,0.0009149159304797649,0.9999965916980397,5.33608254045248e-05,0.007304849568754435,0.0015214309096336365,0.9999473690986633
1433,3.2752599591648588e-06,0.0017877272330224514,0.0009120182367041707,0.9999965320933949,5.652811887557618e-05,0.007518518250435591,0.0015934145776554942,0.999944269657135
1434,3.183185650744814e-06,0.0017620117657563903,0.0009096305478702892,0.9999966513026844,5.6810207752278075e-05,0.007537254597991705,0.0015377489617094398,0.9999439716339111
1435,3.1852234149648044e-06,0.0017620798369700258,0.0009067398072643714,0.9999966513026844,5.801906809210777e-05,0.007617024704813957,0.0015981821343302727,0.9999427795410156
1436,3.2727453303364613e-06,0.001783932897854935,0.0009019113759594885,0.9999965591864153,5.9040212363470346e-05,0.007683762814849615,0.0016012715641409159,0.9999418258666992
1437,3.297177913323553e-06,0.001795904202894731,0.0009302279213443398,0.9999965050003745,5.47202471352648e-05,0.007397313602268696,0.0015406794846057892,0.9999460577964783
1438,3.474245700503657e-06,0.0018491282720457423,0.001009054651314562,0.9999962449073792,5.1069899200228974e-05,0.0071463207714259624,0.001510209171101451,0.9999496340751648
1439,3.278845063257243e-06,0.0017935632812705908,0.0009292459475215186,0.9999964941631664,5.218175283516757e-05,0.0072236936539411545,0.001590393832884729,0.9999485611915588
1440,3.310893010744952e-06,0.00180213633840057,0.0008926070401106368,0.9999964345585216,5.2164712542435154e-05,0.007222514133900404,0.0015121179167181253,0.9999485611915588
1441,3.232281001559882e-06,0.0017812938895076513,0.0008907718901437792,0.9999965537678112,5.137092011864297e-05,0.007167350966483355,0.0014706416986882687,0.9999493360519409
1442,3.128507986812937e-06,0.0017506192565302956,0.000883242136544802,0.9999966567212885,5.151306322659366e-05,0.007177260238677263,0.00148892926517874,0.9999492168426514
1443,3.5425334565595468e-06,0.0018632999536666002,0.0010229035661640492,0.999996239488775,5.557206168305129e-05,0.007454667240381241,0.0017751585692167282,0.9999452233314514
1444,3.147486660798842e-06,0.001754031368446621,0.0008992502804506909,0.9999966404654763,5.574971146415919e-05,0.007466572802513838,0.001532800029963255,0.9999450445175171
1445,3.691252417907394e-06,0.0019027146680111234,0.0010777948508885775,0.9999960606748407,5.676178989233449e-05,0.007534042000770569,0.0016307472251355648,0.9999440312385559
1446,3.4604804155109874e-06,0.0018366456074132161,0.0009087002307007259,0.9999963370236483,6.0442285757744685e-05,0.007774463854730129,0.001549620763398707,0.9999403953552246
1447,3.336125370300248e-06,0.0018009494947777553,0.0009002021344547921,0.9999964995817705,6.128443783381954e-05,0.007828437723219395,0.0015853303484618664,0.9999395608901978
1448,3.340350551959339e-06,0.0018078248355198991,0.0010408726520836353,0.9999964453957297,5.894485366297886e-05,0.007677555084228516,0.0017398985801264644,0.999941885471344
1449,3.4905686499603856e-06,0.00184453263963488,0.0008942901199175553,0.9999962936748158,5.7373039453523234e-05,0.0075744991190731525,0.0015595830045640469,0.9999434351921082
1450,3.594098002808592e-06,0.0018715093928304586,0.0009252174164761196,0.9999962178143588,5.7915614888770506e-05,0.007610230706632137,0.0016276435926556587,0.9999428987503052
1451,3.6568922455031e-06,0.0018915592862123792,0.0010242511899295178,0.9999960877678611,5.80725354666356e-05,0.007620533928275108,0.0016228125896304846,0.9999427795410156
1452,3.6044760401471816e-06,0.0018739358268000863,0.0009595858017829331,0.9999962015585466,5.8380777772981673e-05,0.007640731520950794,0.0015954533591866493,0.999942421913147
1453,4.4531432815181855e-06,0.0020934404932301154,0.0011944765415550633,0.999995231628418,5.42028974450659e-05,0.00736226188018918,0.001707597286440432,0.9999465942382812
1454,3.758245012167291e-06,0.0019228452477942813,0.0011501325802369552,0.9999959468841553,5.1943363359896466e-05,0.007207174319773912,0.001709337462671101,0.9999487996101379
1455,4.550008187917146e-06,0.0021207685667005453,0.001507958418435671,0.9999950473958795,5.457398947328329e-05,0.00738742109388113,0.002197755966335535,0.9999461770057678
1456,4.207745736163236e-06,0.0020319723566486077,0.0011233719467947428,0.9999954808842052,5.452764889923856e-05,0.007384283933788538,0.0018325141863897443,0.9999462366104126
1457,3.3850341506794477e-06,0.00181588035246188,0.001014127766459503,0.9999963966282931,5.412108657765202e-05,0.007356703281402588,0.0016695434460416436,0.999946653842926
1458,4.898442388035949e-06,0.00219459840181199,0.001544424184513363,0.9999947385354475,5.707590389647521e-05,0.007554859388619661,0.0021587470546364784,0.999943733215332
1459,4.016355309100948e-06,0.0019827907989648256,0.001292208897542547,0.9999957301399924,5.6962930102599785e-05,0.00754737900570035,0.0019498943584039807,0.9999438524246216
1460,4.14410921869355e-06,0.00201282787814059,0.0012674695092507384,0.9999955946748907,5.8647303376346827e-05,0.007658152841031551,0.0020254836417734623,0.9999421834945679
1461,3.6491881639283914e-06,0.0018871773288331249,0.0010408246466381984,0.9999961148608815,5.557004624279216e-05,0.007454531732946634,0.0015529936645179987,0.9999452233314514
1462,3.673045946263962e-06,0.0018969352399422364,0.001088837256909094,0.9999961040236733,5.446024806587957e-05,0.007379718590527773,0.0016154255717992783,0.9999462962150574
1463,3.5786198085671375e-06,0.0018689037850973282,0.0009855200981043956,0.999996234070171,6.096433935454115e-05,0.007807966321706772,0.0017234678380191326,0.9999399185180664
1464,3.948526103737425e-06,0.0019633615897460418,0.001038160513747822,0.9999958168376576,6.24703970970586e-05,0.007903821766376495,0.0017414434114471078,0.999938428401947
1465,3.608610727083446e-06,0.001880323916504329,0.0009807053826410663,0.9999961636283181,5.475414218381047e-05,0.007399604190140963,0.001531186862848699,0.9999459981918335
1466,3.361212830813284e-06,0.0018112927421250126,0.0009912752800367095,0.9999964291399176,5.58698593522422e-05,0.007474614307284355,0.0015821362612769008,0.9999449253082275
1467,4.287043173628097e-06,0.002050334079699083,0.0011990788096392696,0.9999954050237482,6.320692773442715e-05,0.00795027893036604,0.0020239511504769325,0.9999377131462097
1468,3.372615579296094e-06,0.0018140991980379279,0.0009739370487461036,0.9999964291399176,5.9116755437571555e-05,0.007688742130994797,0.0016775693511590362,0.9999417066574097
1469,3.706195085132177e-06,0.0019049724902619016,0.0010617652759802613,0.9999960444190286,5.514988879440352e-05,0.007426297292113304,0.0016448410460725427,0.9999456405639648
1470,3.2032469128105068e-06,0.0017677040093324401,0.0009572191841223023,0.9999966079538519,5.654319829773158e-05,0.007519521284848452,0.0015690497821196914,0.999944269657135
1471,3.311934051453136e-06,0.0017974471080709588,0.0009214974812824618,0.9999964887445624,6.075833152863197e-05,0.007794762961566448,0.0016518743941560388,0.9999400973320007
1472,3.2182166168323336e-06,0.0017734733621843836,0.0009361790725961328,0.9999965646050193,5.83392393309623e-05,0.007638012990355492,0.0015907189808785915,0.9999424815177917
1473,3.3220278716974216e-06,0.00180465433831242,0.0009760498915883628,0.9999964345585216,5.604341276921332e-05,0.0074862148612737656,0.001546139596030116,0.9999447464942932
1474,3.1760049833709756e-06,0.0017633959016000683,0.0008685718269341371,0.9999965971166437,5.7192795793525875e-05,0.007562591694295406,0.0015199428889900446,0.9999436140060425
1475,3.386914034887344e-06,0.001815086357634176,0.0009200241289694201,0.9999964399771257,6.131431291578338e-05,0.007830346003174782,0.0016206457512453198,0.9999395608901978
1476,3.2666349728639363e-06,0.0017811932431703265,0.0009228209012442014,0.999996542930603,6.0666559875244275e-05,0.0077888742089271545,0.0016453886637464166,0.9999402165412903
1477,3.388795614062639e-06,0.0018230011813681233,0.0010336990764533932,0.9999963749538768,5.630098530673422e-05,0.0075033982284367085,0.0015992395346984267,0.9999445080757141
1478,3.528962679411052e-06,0.0018618087157268417,0.001000134443694895,0.9999962123957548,5.2060800953768194e-05,0.007215317338705063,0.0015773026971146464,0.9999486804008484
1479,3.187903654510261e-06,0.0017664744730361483,0.0008935023268515414,0.9999965971166437,5.330514250090346e-05,0.007301037199795246,0.001531445886939764,0.9999474287033081
1480,3.3303582643963057e-06,0.0018061182292347605,0.0010037266395308754,0.999996461651542,5.347473779693246e-05,0.00731264241039753,0.0017203247407451272,0.9999473094940186
1481,3.4990104144195686e-06,0.001854184993796728,0.0010619212830947204,0.9999962720003995,5.261978003545664e-05,0.0072539490647614,0.0015989698003977537,0.9999481439590454
1482,3.200462825506375e-06,0.0017697619570588524,0.0009655567542226477,0.9999965808608315,5.2958406740799546e-05,0.007277252618223429,0.0015892824158072472,0.9999477863311768
1483,3.1717257281177975e-06,0.00176194581118497,0.0008800666440616955,0.9999966404654763,5.3210365877021104e-05,0.00729454355314374,0.001508328947238624,0.9999475479125977
1484,3.1516790179673326e-06,0.001755821793763475,0.0008646545571867715,0.9999966404654763,5.205564229981974e-05,0.0072149597108364105,0.0015168964164331555,0.9999486804008484
1485,3.0892433228886644e-06,0.0017378361980346117,0.0008980515412986279,0.9999967000701211,5.4357915360014886e-05,0.007372782099992037,0.001551548601128161,0.9999464154243469
1486,3.2540222243617545e-06,0.0017852892845191739,0.0009757883804426951,0.9999965375119989,5.755726670031436e-05,0.007586650550365448,0.0015966572100296617,0.9999432563781738
1487,3.4063975611140696e-06,0.0018261821982874112,0.0010100233643739061,0.9999963586980646,5.4290529078571126e-05,0.007368210703134537,0.0016414796700701118,0.9999464750289917
1488,3.3454142463927963e-06,0.0018100167243656788,0.001020846486260945,0.9999964183027094,5.271797999739647e-05,0.007260714657604694,0.001648732926696539,0.9999480247497559
1489,3.488340553303715e-06,0.001849468458782543,0.0010916253509507937,0.9999962557445873,5.533290095627308e-05,0.0074386089108884335,0.0017809951677918434,0.9999454617500305
1490,3.176220078867945e-06,0.0017617740668356419,0.0009118418569083918,0.9999966242096641,5.351095023797825e-05,0.0073151178658008575,0.001524971448816359,0.9999472498893738
1491,3.533613463249904e-06,0.0018611858090893788,0.0010273863392120058,0.999996239488775,5.260058605927043e-05,0.007252626121044159,0.0016560996882617474,0.9999481439590454
1492,3.2521475077373907e-06,0.001785124588588422,0.0009550261946225709,0.9999965375119989,5.64833935641218e-05,0.007515543606132269,0.0015765425050631166,0.9999443292617798
1493,3.425621840010122e-06,0.0018344084224240346,0.0010642690838060596,0.9999963316050443,5.8503352192929015e-05,0.007648748345673084,0.0017450558952987194,0.9999423027038574
1494,3.490119855665729e-06,0.0018506778446449475,0.00098767817359079,0.9999962557445873,5.5233758757822216e-05,0.007431941572576761,0.0016290617641061544,0.9999455213546753
1495,3.3064871703655543e-06,0.001798458651385524,0.000993015540933067,0.999996461651542,5.8588688261806965e-05,0.0076543246395885944,0.001639918191358447,0.9999422430992126
1496,3.5788189879068257e-06,0.001868978375568986,0.0011115543734790249,0.999996234070171,6.0940354160266e-05,0.007806430105119944,0.001866517006419599,0.9999399185180664
1497,3.5314108737855516e-06,0.0018612066156823528,0.0011266350259327076,0.999996239488775,5.842187238158658e-05,0.007643420249223709,0.001828530221246183,0.999942421913147
1498,3.186087104206143e-06,0.0017673445188186386,0.0009427595121616667,0.9999965971166437,5.475382204167545e-05,0.0073995827697217464,0.001546533778309822,0.9999459981918335
1499,3.393720775916749e-06,0.0018262185833670876,0.0009867984970862215,0.9999963478608564,5.274646173347719e-05,0.0072626760229468346,0.0015900423750281334,0.9999480247497559
1500,3.4601881783270403e-06,0.0018445222469216044,0.000963695410808379,0.9999962882562117,5.385044278227724e-05,0.0073382859118282795,0.001630105311051011,0.9999468922615051
1501,3.515193467054897e-06,0.0018571800213645804,0.001037405761466785,0.9999962557445873,5.388399222283624e-05,0.007340571843087673,0.0017174016684293747,0.9999468922615051
1502,3.419804629216246e-06,0.0018307337833737786,0.001079017444598404,0.9999963586980646,5.3494044550461695e-05,0.00731396209448576,0.001655537518672645,0.9999472498893738
